53.948119,-1.044161,357,1715252948,8.3,27,10.3
53.948127,-1.04417,357,1715252949,7.8,29,10.1
53.948138,-1.044176,357,1715252950,8.4,31,12.2
53.948146,-1.044176,357,1715252951,7.7,29,12.5
53.948153,-1.044176,357,1715252952,8.1,27,10.6
53.948159,-1.044169,357,1715252953,7.1,25,10.0
53.948167,-1.044166,357,1715252954,7.2,27,10.7
53.948168,-1.044172,357,1715252955,8.0,29,12.6
53.948175,-1.044166,357,1715252956,7.4,27,12.6
53.94818,-1.044161,72,1715252957,7.2,25,11.0
53.948186,-1.04415,75,1715252958,7.4,23,12.2
53.948193,-1.04414,70,1715252959,8.0,21,12.1
53.948195,-1.044139,56,1715252960,7.1,23,10.9
53.948203,-1.044129,54,1715252961,7.2,25,11.0
53.948207,-1.04413,37,1715252962,7.4,23,10.8
53.948214,-1.044128,22,1715252963,8.0,25,12.4
53.948215,-1.044126,47,1715252964,7.5,27,12.5
53.948221,-1.044122,45,1715252965,7.2,25,10.8
53.948221,-1.044122,45,1715252965,7.1,25,10.2
53.948227,-1.044121,30,1715252966,8.3,27,10.0
53.948231,-1.044118,34,1715252967,8.1,29,10.6
53.948229,-1.044125,26,1715252968,7.0,31,12.1
53.948229,-1.044129,28,1715252969,7.5,33,12.6
53.948227,-1.044137,28,1715252970,7.9,35,12.0
53.948232,-1.044145,28,1715252971,9.0,37,12.2
53.948232,-1.044147,28,1715252972,8.1,35,10.6
53.948236,-1.044149,28,1715252973,7.9,37,12.8
53.948238,-1.044144,28,1715252974,7.6,35,10.1
53.948242,-1.044137,28,1715252975,7.3,33,10.2
53.948243,-1.044135,28,1715252976,9.0,35,12.0
53.94824,-1.044145,28,1715252977,8.0,33,10.9
53.948235,-1.044159,28,1715252978,7.9,35,12.7
53.948237,-1.044164,28,1715252979,9.0,37,12.4
53.94824,-1.044166,28,1715252980,7.6,39,12.1
53.948238,-1.044169,28,1715252981,7.6,41,12.5
53.948241,-1.044168,28,1715252982,8.6,43,12.6
53.948244,-1.044168,28,1715252983,8.4,45,12.8
53.948245,-1.044165,28,1715252984,9.0,43,12.3
53.948242,-1.044172,28,1715252985,7.9,45,10.5
53.948239,-1.044175,28,1715252986,8.8,43,10.7
53.948239,-1.044175,28,1715252986,8.5,43,10.5
53.948243,-1.044176,28,1715252987,8.6,41,10.5
53.948244,-1.044183,28,1715252988,8.0,39,10.0
53.948249,-1.044184,28,1715252989,8.0,41,10.3
53.948248,-1.044189,28,1715252990,8.2,43,12.5
53.948249,-1.044191,28,1715252991,7.4,41,10.0
53.948251,-1.044193,28,1715252992,7.8,43,10.5
53.948249,-1.044202,28,1715252993,8.3,45,12.7
53.948254,-1.0442,28,1715252994,8.0,47,12.9
53.948257,-1.044201,28,1715252995,7.2,49,12.4
53.948254,-1.044209,28,1715252996,9.0,51,12.1
53.948259,-1.044211,28,1715252997,7.5,53,10.6
53.948261,-1.044212,28,1715252998,8.6,51,11.0
53.948259,-1.044222,28,1715252999,8.6,49,10.3
53.948264,-1.044226,28,1715253000,7.7,51,10.0
53.948272,-1.04422,28,1715253001,8.6,49,10.9
53.948277,-1.044223,28,1715253002,8.8,47,12.2
53.948278,-1.044233,28,1715253003,8.0,49,12.9
53.948281,-1.044236,28,1715253004,7.2,51,12.6
53.948289,-1.044227,36,1715253005,7.0,53,12.4
53.948287,-1.04423,58,1715253006,8.9,55,12.1
53.948292,-1.044228,60,1715253007,7.2,57,12.5
53.948293,-1.04423,60,1715253008,7.8,59,12.5
53.948303,-1.044222,34,1715253009,8.2,57,12.5
53.948308,-1.044221,29,1715253010,7.9,59,12.8
53.948312,-1.04422,38,1715253011,7.6,61,10.6
53.948318,-1.044217,38,1715253012,7.9,61,10.9
53.948319,-1.04422,35,1715253013,7.3,61,12.8
53.948327,-1.044217,21,1715253014,7.6,61,10.7
53.94833,-1.04422,19,1715253015,8.3,59,10.2
53.948332,-1.044222,14,1715253016,8.9,61,10.2
53.948335,-1.044223,14,1715253017,7.5,61,12.4
53.948337,-1.044216,50,1715253018,7.7,61,10.4
53.948339,-1.044219,28,1715253019,7.9,61,11.0
53.948329,-1.04424,26,1715253020,7.1,59,12.4
53.948328,-1.044241,26,1715253021,8.1,57,12.1
53.94833,-1.04424,26,1715253022,7.9,59,12.4
53.948337,-1.044222,50,1715253023,8.7,57,10.4
53.948337,-1.044222,50,1715253023,8.3,57,10.4
53.948337,-1.044229,17,1715253024,8.7,55,10.4
53.948329,-1.044241,13,1715253025,7.5,57,12.2
53.948325,-1.044253,13,1715253026,7.2,59,12.7
53.948322,-1.044252,13,1715253027,8.0,61,12.7
53.948322,-1.04425,13,1715253028,7.9,61,12.4
53.94832,-1.044252,13,1715253029,8.4,59,12.5
53.948324,-1.044244,13,1715253030,7.8,57,10.5
53.948328,-1.044237,13,1715253031,7.0,55,12.4
0.0,0.0,0,0,1.0,0,0.8
0.0,0.0,0,0,0.2,0,0.9
0.0,0.0,0,0,0.9,0,0.0
0.0,0.0,0,0,1.0,0,0.6
0.0,234.881024,0,0,1.0,0,0.3
0.0,0.0,0,0,0.1,0,0.4
0.0,0.0,0,0,0.6,0,0.0
0.0,0.0,0,3584,0.9,0,0.8
53.948329,-1.044237,13,1715253032,7.4,53,12.1
53.948338,-1.044216,46,1715253033,8.0,51,12.6
53.948337,-1.044222,51,1715253034,7.3,49,11.0
53.948339,-1.044225,51,1715253035,7.5,47,12.2
53.948339,-1.044224,51,1715253036,7.7,45,11.0
53.948333,-1.044231,51,1715253037,7.6,43,11.0
53.948333,-1.044232,51,1715253038,8.4,45,12.4
53.948347,-1.044198,60,1715253039,9.0,43,10.7
53.948359,-1.044166,61,1715253040,8.4,41,12.8
53.948367,-1.044141,67,1715253041,8.0,43,10.6
53.948372,-1.044131,59,1715253042,8.5,41,12.5
53.948372,-1.04413,60,1715253043,7.7,43,13.0
53.948359,-1.044165,51,1715253044,8.0,41,10.7
53.948353,-1.044185,34,1715253045,7.8,39,13.0
53.948348,-1.044204,34,1715253046,8.6,37,12.5
53.948336,-1.044239,34,1715253047,7.7,35,10.6
53.948335,-1.044239,330,1715253048,7.3,33,12.5
53.948335,-1.044239,330,1715253048,7.7,33,13.0
53.948333,-1.044238,330,1715253049,8.7,31,10.4
53.948331,-1.044238,330,1715253050,8.0,33,12.1
53.948329,-1.044242,330,1715253051,7.6,31,10.8
53.948334,-1.044233,330,1715253052,8.9,33,12.9
53.948328,-1.044249,330,1715253053,8.4,31,10.7
53.948322,-1.044265,330,1715253054,8.8,29,10.3
53.948313,-1.044292,263,1715253055,8.2,27,10.2
53.948318,-1.044277,261,1715253056,7.9,25,10.3
53.948317,-1.044276,261,1715253057,7.8,27,10.1
53.948312,-1.044285,261,1715253058,8.3,29,10.3
53.948309,-1.044294,263,1715253059,7.5,31,12.0
53.948304,-1.044298,263,1715253060,8.9,33,10.2
53.9483,-1.044301,263,1715253061,7.9,31,13.0
53.9483,-1.044296,263,1715253062,8.0,29,10.6
53.948293,-1.044308,263,1715253063,8.4,27,10.1
53.948288,-1.04432,263,1715253064,8.7,25,13.0
53.948288,-1.044315,263,1715253065,7.7,23,10.2
53.948288,-1.044315,263,1715253066,8.5,25,12.4
53.948278,-1.044343,248,1715253067,7.0,27,10.2
53.948274,-1.044363,257,1715253068,7.3,29,12.5
53.948267,-1.04439,251,1715253069,7.0,31,10.1
53.948264,-1.044398,251,1715253070,8.0,33,13.0
53.948265,-1.044399,252,1715253071,8.7,35,12.8
53.948263,-1.044409,252,1715253072,7.7,33,10.3
53.948263,-1.044416,256,1715253073,7.0,31,12.3
53.948262,-1.044411,250,1715253074,8.5,33,10.5
53.948261,-1.044414,247,1715253075,8.3,31,12.9
53.948259,-1.044426,261,1715253076,7.9,33,10.5
0.0,0.0,0,0,0.3,0,0.0
0.0,0.0,0,0,0.1,0,0.9
1.4e-05,0.0,0,0,0.6,0,0.9
0.0,0.0,0,0,0.7,0,0.9
0.0,0.0,0,0,0.9,0,0.0
0.0,0.0,0,0,0.9,0,0.9
53.948256,-1.044439,258,1715253077,7.4,31,12.7
53.948253,-1.044453,251,1715253078,7.3,33,12.0
53.948254,-1.044448,245,1715253079,9.0,35,10.0
53.948254,-1.044445,239,1715253080,9.0,33,12.7
53.94825,-1.04447,255,1715253081,8.0,35,11.0
53.948251,-1.044467,253,1715253082,8.1,33,10.7
53.948253,-1.044457,239,1715253083,7.9,35,10.9
53.948249,-1.044476,252,1715253084,8.0,37,13.0
53.948252,-1.044469,245,1715253085,8.4,35,10.0
53.948254,-1.044465,245,1715253086,8.9,37,12.6
53.948258,-1.044453,245,1715253087,8.5,39,12.9
53.948259,-1.044451,245,1715253088,8.8,41,11.0
53.948265,-1.044437,245,1715253089,8.3,39,10.0
53.948288,-1.044382,59,1715253090,7.2,37,12.9
53.948295,-1.044379,42,1715253091,7.5,39,12.3
53.948313,-1.044338,54,1715253092,9.0,37,12.0
53.948321,-1.044325,49,1715253093,7.9,39,12.4
53.94833,-1.044302,51,1715253094,7.4,37,10.6
53.948336,-1.044294,37,1715253095,7.4,35,11.0
53.948345,-1.044273,43,1715253096,7.3,33,10.3
53.948353,-1.044261,33,1715253097,7.1,35,12.0
53.948355,-1.044251,44,1715253098,7.4,33,12.5
53.948351,-1.044264,37,1715253099,7.5,35,10.1
53.948348,-1.04427,37,1715253100,7.8,37,10.5
53.948348,-1.04427,37,1715253101,8.0,35,10.5
53.948336,-1.044303,275,1715253102,8.6,37,10.8
53.948326,-1.044328,249,1715253103,8.3,35,13.0
53.948322,-1.044336,245,1715253104,7.1,33,10.8
53.948324,-1.044322,229,1715253105,8.7,35,10.6
53.948118,-1.04426,0,1715254320,8.0,1,12.6
53.948119,-1.044254,35,1715254321,8.4,3,12.7
53.948132,-1.044245,20,1715254322,8.5,5,12.0
53.948149,-1.044219,33,1715254323,8.4,3,12.2
53.948167,-1.044187,43,1715254324,9.0,1,10.6
53.948167,-1.044186,46,1715254325,8.4,-1,10.5
53.948156,-1.044195,55,1715254326,7.6,-3,10.1
53.948148,-1.044205,55,1715254327,7.8,-1,10.5
53.94815,-1.044206,55,1715254328,7.8,1,12.9
53.948156,-1.044207,55,1715254329,7.8,3,10.4
53.948153,-1.044218,55,1715254330,8.7,1,13.0
53.948144,-1.044234,205,1715254331,7.7,3,10.4
53.948144,-1.044234,205,1715254331,7.8,3,10.0
53.948145,-1.044245,218,1715254332,7.3,5,12.0
53.948147,-1.044251,218,1715254333,7.1,3,12.6
53.948161,-1.044244,218,1715254334,8.3,1,10.9
53.948159,-1.04426,218,1715254335,7.9,3,10.4
53.94815,-1.044286,185,1715254336,8.5,1,12.9
53.948147,-1.044301,185,1715254337,7.6,-1,12.9
53.948152,-1.0443,185,1715254338,7.5,1,10.3
53.948159,-1.044297,185,1715254339,8.6,-1,12.4
53.948167,-1.044294,185,1715254340,7.2,1,12.5
53.948169,-1.044297,185,1715254341,7.6,3,10.7
53.948165,-1.0443,185,1715254342,8.7,1,10.3
53.948154,-1.044315,185,1715254343,7.8,3,10.6
53.948151,-1.044319,185,1715254344,8.0,1,12.3
53.948139,-1.044333,181,1715254345,8.5,3,11.0
53.948129,-1.044345,182,1715254346,8.0,1,10.5
53.948129,-1.044351,183,1715254347,8.0,-1,12.1
53.948128,-1.044356,183,1715254348,9.0,-3,12.2
53.948122,-1.044365,183,1715254349,8.6,-5,12.8
53.948126,-1.044366,183,1715254350,8.0,-3,13.0
53.948124,-1.044376,7,1715254351,7.5,-1,12.3
53.948135,-1.044365,7,1715254352,8.1,1,12.8
53.948132,-1.044368,7,1715254353,7.4,3,10.1
53.948119,-1.044379,7,1715254354,9.0,1,10.1
53.948119,-1.044385,7,1715254355,8.3,3,10.3
53.948127,-1.044379,7,1715254356,8.5,5,10.7
53.948134,-1.044379,7,1715254357,7.1,3,12.6
53.948146,-1.044378,3,1715254358,7.8,5,12.9
53.948159,-1.044375,10,1715254359,8.5,7,12.6
53.948179,-1.044359,28,1715254360,7.3,5,10.9
53.948199,-1.044349,14,1715254361,8.3,7,10.6
53.948205,-1.044342,20,1715254362,7.6,9,12.4
53.948215,-1.044334,20,1715254363,9.0,7,10.0
53.948222,-1.04433,20,1715254364,8.9,9,12.4
53.94824,-1.044318,20,1715254365,7.5,7,10.4
53.948279,-1.044285,24,1715254366,7.1,9,12.1
53.948305,-1.044266,16,1715254367,7.9,7,10.4
53.94834,-1.044241,18,1715254368,9.0,5,12.6
53.948364,-1.044221,23,1715254369,7.2,7,10.8
53.948384,-1.0442,34,1715254370,8.0,5,12.8
53.948408,-1.04418,26,1715254371,8.1,7,10.4
53.94843,-1.044154,46,1715254372,8.9,9,12.3
53.948474,-1.044107,50,1715254373,8.8,7,10.7
53.948503,-1.04408,37,1715254374,7.2,9,12.6
53.948539,-1.04405,25,1715254375,8.0,11,12.4
53.948569,-1.044025,26,1715254376,8.0,13,10.7
53.948599,-1.043999,27,1715254377,7.1,15,10.4
53.948616,-1.043985,27,1715254378,7.9,13,10.8
53.948561,-1.044033,23,1715254379,7.4,15,12.4
53.948532,-1.044058,34,1715254380,8.4,13,10.5
53.948554,-1.04404,6,1715254381,8.0,15,12.1
53.948535,-1.044057,357,1715254382,7.3,13,12.8
53.948515,-1.044069,357,1715254383,8.2,15,12.0
53.948516,-1.044058,59,1715254384,7.2,17,10.3
53.948507,-1.044068,31,1715254385,8.0,15,10.1
53.948504,-1.044073,22,1715254386,7.7,13,10.2
53.948486,-1.044081,39,1715254387,8.8,11,11.0
53.948479,-1.04409,16,1715254388,7.8,9,11.0
53.948484,-1.044086,17,1715254389,8.6,11,12.0
53.948497,-1.044069,24,1715254390,8.0,9,12.3
53.948507,-1.044056,38,1715254391,7.0,7,12.0
53.948499,-1.044061,37,1715254392,8.8,9,12.3
53.948504,-1.044051,30,1715254393,7.5,7,10.7
53.948489,-1.044069,4,1715254394,8.2,9,10.2
53.948462,-1.044079,2,1715254395,7.8,7,10.5
53.94847,-1.044068,2,1715254396,8.9,9,10.7
53.948482,-1.04405,2,1715254397,7.1,7,10.5
53.948467,-1.044057,2,1715254398,8.4,5,12.8
53.94845,-1.044065,2,1715254399,7.3,7,13.0
53.948432,-1.044075,2,1715254400,7.6,9,10.1
53.948419,-1.04408,2,1715254401,7.6,7,12.9
53.94841,-1.044084,2,1715254402,7.0,9,12.0
53.948403,-1.044083,2,1715254403,8.5,7,12.9
53.948396,-1.044082,2,1715254404,8.2,9,12.4
53.948379,-1.044091,2,1715254405,8.0,11,10.7
53.948356,-1.04411,286,1715254406,8.3,9,12.6
53.948331,-1.044138,286,1715254407,8.5,11,10.1
53.948305,-1.044162,286,1715254408,8.7,9,12.4
53.948296,-1.044169,286,1715254409,8.2,11,12.9
53.948296,-1.044169,286,1715254410,7.7,9,12.8
53.948293,-1.044171,286,1715254411,7.2,11,11.0
53.948282,-1.04418,286,1715254412,7.0,9,12.7
53.948276,-1.044187,286,1715254413,8.9,11,10.1
53.948263,-1.044206,330,1715254414,8.8,13,12.6
53.948262,-1.044208,14,1715254415,8.4,11,12.3
53.948254,-1.044215,14,1715254416,7.8,13,10.2
53.948259,-1.044211,14,1715254417,8.9,15,11.0
53.94826,-1.04421,14,1715254418,7.5,17,12.1
53.948256,-1.044211,14,1715254419,8.8,19,10.5
53.948248,-1.044215,14,1715254420,7.4,21,11.0
53.948248,-1.044212,14,1715254421,8.0,19,12.8
53.948258,-1.0442,14,1715254422,8.9,17,11.0
53.948258,-1.044198,14,1715254423,8.3,15,12.3
53.948254,-1.044197,14,1715254424,8.1,13,10.3
53.948254,-1.044195,14,1715254425,7.3,15,10.7
53.948258,-1.044189,14,1715254426,7.1,17,10.5
53.948257,-1.044193,14,1715254427,9.0,15,12.9
53.948248,-1.044199,14,1715254428,7.0,17,12.4
53.948244,-1.044204,14,1715254429,8.9,19,10.1
53.948243,-1.044207,14,1715254430,8.1,21,12.8
53.948232,-1.044216,14,1715254431,7.1,23,10.0
53.94822,-1.044224,14,1715254432,8.3,21,10.5
53.948205,-1.044238,210,1715254433,8.7,23,12.6
53.94819,-1.044246,201,1715254434,7.3,21,10.9
53.948178,-1.044254,209,1715254435,9.0,23,12.8
53.948164,-1.044262,202,1715254436,8.3,25,12.9
53.948154,-1.044265,201,1715254437,8.8,23,12.5
53.948146,-1.044268,215,1715254438,7.6,21,12.2
53.948136,-1.044276,210,1715254439,7.5,23,12.2
53.948125,-1.044282,208,1715254440,7.9,21,10.0
53.948112,-1.044291,206,1715254441,8.4,19,12.9
53.948102,-1.044303,216,1715254442,7.6,21,12.9
53.948104,-1.044287,196,1715254443,8.2,19,13.0
53.948103,-1.044256,186,1715254444,8.3,17,10.8
53.948105,-1.044229,186,1715254445,9.0,15,11.0
53.948106,-1.044211,181,1715254446,8.4,13,12.4
53.948103,-1.044202,181,1715254447,8.8,11,12.2
53.948095,-1.0442,181,1715254448,8.4,13,10.4
53.948096,-1.0442,181,1715254449,8.1,11,10.2
53.948088,-1.044214,181,1715254450,8.3,9,12.3
53.948087,-1.044218,181,1715254451,7.1,7,12.0
53.948079,-1.044227,181,1715254452,7.2,9,10.3
53.948074,-1.044228,201,1715254453,8.3,7,11.0
53.948083,-1.044217,213,1715254454,8.7,5,10.7
53.948084,-1.044219,12,1715254455,8.6,3,12.5
53.948083,-1.04422,12,1715254456,7.2,1,10.1
53.948081,-1.044221,12,1715254457,8.9,-1,12.0
53.94808,-1.044222,12,1715254458,7.8,1,12.7
53.948084,-1.044218,12,1715254459,7.7,-1,10.9
53.948075,-1.044225,245,1715254460,8.1,1,12.3
53.948074,-1.044226,210,1715254461,7.3,3,12.0
53.948101,-1.04419,210,1715254462,8.7,1,12.3
53.948117,-1.044165,210,1715254463,7.4,-1,12.6
53.94813,-1.044147,210,1715254464,8.0,1,10.8
53.94815,-1.044125,27,1715254465,7.2,-1,12.6
53.948163,-1.044111,29,1715254466,8.6,-3,10.6
53.948171,-1.044101,25,1715254467,7.7,-5,12.3
53.948185,-1.044083,37,1715254468,7.7,-3,10.2
53.948197,-1.044065,38,1715254469,7.9,-1,10.0
53.948204,-1.044056,38,1715254470,7.1,-3,10.9
53.94822,-1.044041,27,1715254471,7.7,-5,12.2
53.94823,-1.044031,21,1715254472,7.4,-3,12.2
53.948243,-1.044018,27,1715254473,8.0,-5,12.5
53.948257,-1.044006,26,1715254474,8.0,-3,10.8
53.948273,-1.043992,30,1715254475,7.0,-5,10.4
53.948279,-1.043986,27,1715254476,8.7,-3,10.9
53.948284,-1.04398,30,1715254477,7.5,-1,12.9
53.948281,-1.043987,32,1715254478,8.1,1,12.8
53.948278,-1.043987,359,1715254479,8.7,-1,10.7
53.948279,-1.043988,359,1715254480,8.8,1,10.0
53.948288,-1.043981,12,1715254481,7.5,-1,10.1
53.948288,-1.043982,6,1715254482,8.9,-3,12.1
53.948295,-1.043976,39,1715254483,8.3,-5,12.1
53.948299,-1.043974,22,1715254484,8.5,-3,12.2
53.9483,-1.043973,22,1715254485,7.0,-1,12.5
53.948299,-1.043974,22,1715254486,7.0,1,10.4
53.948303,-1.043972,20,1715254487,8.2,3,12.5
53.948299,-1.043975,26,1715254488,7.0,1,10.0
53.948299,-1.043974,26,1715254489,8.6,3,10.2
53.948301,-1.043973,23,1715254490,7.1,5,10.3
53.9483,-1.043973,31,1715254491,8.0,3,10.5
53.948304,-1.043969,17,1715254492,8.0,1,10.4
53.948305,-1.043969,33,1715254493,7.1,3,12.3
53.948302,-1.043972,21,1715254494,8.3,1,10.9
53.948294,-1.043979,21,1715254495,7.1,3,12.3
53.948281,-1.04399,191,1715254496,7.3,5,12.2
53.948282,-1.043989,197,1715254497,7.9,3,12.4
53.948281,-1.043989,197,1715254498,8.5,5,10.3
53.948276,-1.043995,197,1715254499,8.4,3,10.5
53.948269,-1.044001,197,1715254500,7.2,5,11.0
53.948266,-1.044004,197,1715254501,9.0,3,10.9
53.94826,-1.044007,195,1715254502,7.6,1,12.2
53.948267,-1.044,195,1715254503,7.8,3,12.7
53.948264,-1.044001,195,1715254504,7.8,1,10.2
53.948268,-1.044,352,1715254505,7.3,-1,12.2
53.948284,-1.04399,14,1715254506,8.4,-3,10.3
53.948276,-1.043995,16,1715254507,8.6,-5,12.6
53.948266,-1.044002,12,1715254508,7.2,-7,12.6
53.94826,-1.044009,12,1715254509,8.9,-5,12.0
53.948254,-1.044016,357,1715254510,7.8,-7,10.9
53.948259,-1.044013,19,1715254511,8.8,-9,12.7
53.948261,-1.04401,26,1715254512,8.4,-11,12.0
53.948251,-1.044014,37,1715254513,8.8,-13,12.4
0.0,0.0,0,0,0.4,0,0.5
0.0,0.003584,0,0,0.0,0,0.0
0.0,0.0,0,0,0.4,0,1.0
0.0,0.0,0,0,0.3,0,0.4
0.0,0.0,0,0,0.3,0,0.4
0.0,0.0,0,0,0.6,0,0.5
53.948242,-1.04402,37,1715254514,7.3,-15,10.0
53.948252,-1.044015,22,1715254515,8.7,-13,10.9
53.948247,-1.044018,33,1715254516,8.0,-11,12.9
53.94824,-1.044023,33,1715254517,7.6,-13,12.1
53.948236,-1.044034,33,1715254518,7.6,-11,10.3
53.948243,-1.044036,3,1715254519,8.7,-13,12.2
53.948254,-1.044039,358,1715254520,7.1,-11,12.2
53.948251,-1.044044,7,1715254521,8.7,-9,10.9
53.94825,-1.044054,5,1715254522,8.3,-7,10.2
53.948252,-1.044057,5,1715254523,9.0,-5,10.6
53.948266,-1.044047,5,1715254524,8.1,-3,10.2
53.948273,-1.044042,5,1715254525,7.6,-5,12.2
53.948266,-1.044047,5,1715254526,9.0,-3,10.2
53.948273,-1.044046,19,1715254527,8.3,-5,12.4
53.948274,-1.044052,15,1715254528,8.2,-7,12.6
53.94828,-1.044053,19,1715254529,8.0,-5,12.6
53.948294,-1.044053,14,1715254530,7.7,-3,10.0
53.948276,-1.044066,39,1715254531,9.0,-5,10.3
53.948258,-1.044088,39,1715254532,7.4,-3,12.7
53.948252,-1.044096,39,1715254533,7.9,-1,10.4
53.94824,-1.044104,39,1715254534,7.2,-3,10.6
53.948241,-1.044108,39,1715254535,8.9,-1,11.0
53.948249,-1.044112,359,1715254536,8.3,-3,10.2
53.94824,-1.044121,4,1715254537,8.0,-1,10.0
53.948219,-1.044133,9,1715254538,9.0,-3,10.0
53.94821,-1.044138,9,1715254539,8.0,-1,12.3
53.948196,-1.044146,187,1715254540,8.0,-3,12.4
53.948196,-1.044146,187,1715254540,8.3,-3,12.1
53.948181,-1.044158,201,1715254541,7.6,-1,12.5
53.948149,-1.044178,194,1715254542,7.6,-3,12.9
53.948129,-1.044196,203,1715254543,7.3,-5,12.8
53.948114,-1.044202,189,1715254544,7.9,-3,10.9
53.948097,-1.044216,200,1715254545,7.7,-5,12.6
53.948079,-1.044227,199,1715254546,8.3,-3,12.3
53.948058,-1.044242,203,1715254547,7.8,-5,12.5
53.948049,-1.044243,189,1715254548,8.0,-7,12.2
53.947995,-1.044272,188,1715254549,7.5,-5,12.0
53.947977,-1.044285,198,1715254550,7.6,-3,10.7
53.947938,-1.044313,198,1715254551,7.6,-1,12.1
53.947903,-1.044342,204,1715254552,8.2,-3,11.0
53.947874,-1.044362,199,1715254553,7.2,-5,12.9
53.94783,-1.044394,203,1715254554,7.2,-7,12.4
53.94783,-1.044391,195,1715254555,8.5,-5,10.3
53.947845,-1.044381,200,1715254556,8.7,-3,10.1
53.947833,-1.044389,199,1715254557,7.9,-5,10.0
53.947836,-1.044384,193,1715254558,8.9,-3,13.0
53.94784,-1.044385,209,1715254559,7.4,-5,10.5
53.947844,-1.044385,218,1715254560,7.2,-3,12.9
53.947851,-1.044378,192,1715254561,8.3,-1,12.8
53.947857,-1.044383,192,1715254562,7.9,1,12.8
53.947865,-1.044373,192,1715254563,8.9,3,10.2
53.947857,-1.044362,169,1715254564,8.9,5,12.4
53.947846,-1.044362,179,1715254565,7.2,7,13.0
53.947834,-1.044367,189,1715254566,7.9,5,10.2
53.947828,-1.044361,177,1715254567,7.4,7,12.9
53.947835,-1.044353,178,1715254568,8.0,9,12.0
53.947826,-1.044359,186,1715254569,8.3,11,10.6
53.947809,-1.044368,195,1715254570,8.2,9,10.5
53.947828,-1.044356,209,1715254571,7.7,11,12.5
53.947825,-1.044357,209,1715254572,8.1,9,10.8
53.947815,-1.044356,173,1715254573,8.5,11,10.8
53.947805,-1.044359,180,1715254574,7.2,9,10.8
53.947785,-1.044361,180,1715254575,7.2,11,12.6
53.947765,-1.044378,203,1715254576,8.0,13,12.6
53.947757,-1.044384,201,1715254577,9.0,11,12.7
53.947747,-1.044374,173,1715254578,7.7,13,12.6
53.947744,-1.04437,167,1715254579,7.6,15,12.4
53.947738,-1.044384,196,1715254580,8.1,13,12.8
53.947706,-1.044418,220,1715254581,7.7,11,12.4
53.947709,-1.044413,200,1715254582,8.3,13,10.6
53.947709,-1.044421,213,1715254583,7.4,15,13.0
53.947709,-1.044434,198,1715254584,7.0,17,10.6
53.947715,-1.044453,198,1715254585,7.9,15,12.3
53.947704,-1.044463,198,1715254586,7.2,17,10.3
53.947692,-1.044468,197,1715254587,8.4,19,12.8
53.947682,-1.044484,207,1715254588,8.1,17,10.2
53.94769,-1.044475,183,1715254589,8.7,19,12.3
53.947699,-1.044483,183,1715254590,7.1,21,10.5
53.947703,-1.044485,183,1715254591,7.1,23,10.4
53.947688,-1.044492,183,1715254592,8.7,21,12.9
53.947725,-1.044482,183,1715254593,8.8,19,12.8
53.947743,-1.044463,183,1715254594,8.0,17,12.2
53.947759,-1.044462,183,1715254595,9.0,19,10.7
53.947775,-1.044463,7,1715254596,8.2,21,10.8
53.947785,-1.044463,7,1715254597,8.2,19,12.5
53.947799,-1.044466,3,1715254598,7.6,17,10.6
53.947832,-1.044469,2,1715254599,7.0,15,10.1
53.947855,-1.044465,5,1715254600,7.1,13,12.1
53.947849,-1.044453,27,1715254601,8.7,11,10.4
53.947851,-1.044461,29,1715254602,8.1,13,10.2
53.947868,-1.04447,359,1715254603,7.7,15,12.5
53.947886,-1.044468,5,1715254604,8.4,17,12.6
53.947897,-1.044462,20,1715254605,7.7,19,12.8
53.947902,-1.044462,20,1715254606,7.2,21,10.5
53.947923,-1.044454,29,1715254607,7.2,19,12.7
53.947935,-1.044455,34,1715254608,8.9,21,10.9
53.947951,-1.044463,34,1715254609,8.0,23,10.3
53.947962,-1.04446,38,1715254610,9.0,21,10.1
53.947973,-1.04446,45,1715254611,8.8,23,10.0
53.947989,-1.044469,17,1715254612,8.7,21,12.3
53.947985,-1.044486,28,1715254613,8.8,19,12.2
53.947997,-1.044502,352,1715254614,8.1,21,12.1
53.948011,-1.044509,350,1715254615,8.7,19,10.3
53.948012,-1.044498,354,1715254616,7.2,17,10.0
53.948006,-1.044465,123,1715254617,8.2,15,10.5
53.948002,-1.04443,125,1715254618,8.7,13,12.6
53.948002,-1.044427,114,1715254619,8.6,11,12.5
53.948002,-1.044419,104,1715254620,8.0,9,12.1
53.948005,-1.044402,97,1715254621,8.8,7,12.5
53.94802,-1.04438,65,1715254622,7.2,9,11.0
53.948033,-1.044359,45,1715254623,8.3,11,10.9
